,player_name,player_age,from_team,from_competition,to_team,to_competition,transfer_date,first_nationality,second_nationality,market_value_number,transfer_fee_number,transfer_fee_other
203,Lasse Schöne,33,Ajax,Eredivisie,Genoa,Serie A,8/9/2019,Denmark,,2000,1500,
204,João Queirós,21,1. FC Köln,Bundesliga,Willem II,Eredivisie,8/8/2019,Portugal,,450,0,Loan
205,Rick Karsdorp,25,AS Roma,Serie A,Feyenoord,Eredivisie,8/7/2019,Netherlands,,3200,0,Loan
206,Jeremiah St. Juste,23,Feyenoord,Eredivisie,1.FSV Mainz 05,Bundesliga,8/7/2019,Netherlands,St. Kitts & Nevis,7000,9000,
207,George Johnston,21,Liverpool U23,Premier League 2,Feyenoord,Eredivisie,8/7/2019,Scotland,England,250,300,
208,Ben Rienstra,29,Heerenveen,Eredivisie,Kayserispor,Süper Lig,8/7/2019,Netherlands,,550,500,
209,Jeremy Helmer,22,AZ Alkmaar,Eredivisie,De Graafschap,Keuken Kampioen Divisie,8/7/2019,Netherlands,,475,0,Loan
210,Paul Gladon,28,FC Groningen,Eredivisie,Willem II,Eredivisie,8/7/2019,Netherlands,,475,0,Free transfer
211,Bilal Ould-Chikh,22,Denizlispor,Süper Lig,ADO Den Haag,Eredivisie,8/7/2019,Netherlands,Morocco,300,0,Free transfer
212,Hennos Asmelash,20,ADO Den Haag,Eredivisie,TOP Oss,Keuken Kampioen Divisie,8/5/2019,Netherlands,Eritrea,250,0,Loan
213,Guus Til,22,AZ Alkmaar,Eredivisie,Spartak Moscow,Premier Liga,8/5/2019,Netherlands,,9500,18000,
214,Delano Ladan,20,ADO Den Haag,Eredivisie,SC Cambuur,Keuken Kampioen Divisie,8/5/2019,Netherlands,,175,0,Free transfer
215,Mike Grim,23,IJsselm.vogels,Tweede Divisie,RKC Waalwijk,Eredivisie,8/5/2019,Netherlands,,25,0,Free transfer
216,Janne Saksela,27,Sparta R.,Eredivisie,Ilves,Veikkausliiga,8/3/2019,Finland,,200,0,Free transfer
217,Kristoffer Peterson,25,Heracles Almelo,Eredivisie,Swansea,Championship,8/2/2019,Sweden,,1600,550,
218,Nick Hengelman,30,FC Twente,Eredivisie,Ajax Cape Town,"
 South Africa		",8/2/2019,Netherlands,,75,0,Free transfer
219,Ricardo van Rhijn,28,AZ Alkmaar,Eredivisie,Heerenveen,Eredivisie,8/1/2019,Netherlands,Curacao,650,0,Free transfer
220,Indy Groothuizen,23,ADO Den Haag,Eredivisie,Vejle BK,NordicBet LIGA,7/31/2019,Netherlands,,325,0,?
221,Michiel Kramer,31,FC Utrecht,Eredivisie,ADO Den Haag,Eredivisie,7/31/2019,Netherlands,,525,0,Free transfer
222,Thomas Meißner,29,Willem II,Eredivisie,Puskás AFC,NB I.,7/31/2019,Germany,,525,0,?
223,Justin Hoogma,21,TSG Hoffenheim,Bundesliga,FC Utrecht,Eredivisie,7/30/2019,Netherlands,,2300,0,Loan
224,Sven Botman,20,Ajax U21,Keuken Kampioen Divisie,Heerenveen,Eredivisie,7/27/2019,Netherlands,,1300,0,Loan
225,Timo Baumgartl,24,VfB Stuttgart,2. Bundesliga,PSV Eindhoven,Eredivisie,7/26/2019,Germany,,5500,10000,
226,Yoëll van Nieff,26,Heracles Almelo,Eredivisie,Puskás AFC,NB I.,7/25/2019,Netherlands,,475,0,?
227,Leroy Fer,30,Swansea,Championship,Feyenoord,Eredivisie,7/25/2019,Netherlands,Curacao,3500,0,Free transfer
228,Sebastian Holmén,27,Dinamo Moscow,Premier Liga,Willem II,Eredivisie,7/24/2019,Sweden,,1700,0,Free transfer
229,Bassala Sambou,22,Everton U23,Premier League 2,Fortuna Sittard,Eredivisie,7/23/2019,Germany,England,150,0,Free transfer
230,Doke Schmidt,28,Heerenveen,Eredivisie,SC Cambuur,Keuken Kampioen Divisie,7/23/2019,Netherlands,,325,0,Free transfer
231,Jizz Hornkamp,22,Heerenveen,Eredivisie,FC Den Bosch,Keuken Kampioen Divisie,7/22/2019,Netherlands,,350,0,?
232,Jordy Clasie,28,Southampton,Premier League,AZ Alkmaar,Eredivisie,7/22/2019,Netherlands,,2400,0,Free transfer
233,Edson Álvarez,22,América,Liga MX Clausura,Ajax,Eredivisie,7/22/2019,Mexico,,8000,15000,
234,Keito Nakamura,19,Gamba Osaka,J1 League,FC Twente,Eredivisie,7/22/2019,Japan,,800,0,Loan
235,Lars Nieuwpoort,25,De Graafschap,Keuken Kampioen Divisie,RKC Waalwijk,Eredivisie,7/22/2019,Netherlands,,250,0,Free transfer
236,Édouard Duplan,36,Sparta R.,Eredivisie,Westlandia,Derde Divisie Sunday,7/22/2019,France,,100,0,Free transfer
237,Jordy Croux,26,Willem II,Eredivisie,Roda JC,Keuken Kampioen Divisie,7/22/2019,Belgium,,350,0,Free transfer
238,Rasmus Kristensen,22,Ajax,Eredivisie,RB Salzburg,Bundesliga,7/19/2019,Denmark,,3200,5000,
239,Jacky Donkor,21,KSC Lokeren II,"
 Belgium		",Fortuna Sittard,Eredivisie,7/18/2019,Belgium,Ghana,75,0,Free transfer
